platform/services/athena-make/generated/routes-domain.json	ontology	both	Domain	3:"graph": "urn:chorus:ontology",
platform/services/athena-make/tests/coverage_3701_hermetic.rs	both	both	Revision	132:format!("{} urn:chorus:instances", WREN_WEBID),
platform/services/athena-make/tests/effective.rs	instances	read	?	154:let q = effective_fetch_query("https://jeffbridwell.com/chorus#node1", "urn:chor
platform/services/athena-make/tests/generated_surfaces.rs	instances	write	?	28:instances_graph: "urn:chorus:instances".into(),  // #3570 — default home (back-c
platform/services/athena-make/tests/ilities.rs	instances	read	?	32:instances_graph: "urn:chorus:instances".into(),  // #3570 — default home (back-c
platform/services/athena-make/tests/instances_graph_spine.rs	instances	read	?	5:// default (urn:chorus:instances) is deleted: a class the model never placed was
platform/services/athena-make/tests/live_envelope.rs	ontology	read	?	13:let table = generate("Domain").expect("DomainShape must be in urn:chorus:ontolog
platform/services/athena-make/tests/schema_relationships.rs	instances	read	?	19:instances_graph: "urn:chorus:instances".into(),
platform/services/athena-make/tests/scope_chain_3863.rs	instances	read	?	119:let q = athena_make::effective_fetch_query("https://x#role-wren", "urn:chorus:in
platform/services/athena-make/tests/tree_read.rs	instances	read	?	35:instances_graph: "urn:chorus:instances".into(),
platform/services/athena-make/src/lib.rs	both	both	Domain,Product,Revision,SubDomain,TBox	26:pub const INSTANCES_GRAPH: &str = "urn:chorus:instances";
platform/services/athena-make/src/reconcile.rs	both	both	Domain,TBox	696:("urn:chorus:instances".to_string(), 8u64),
platform/services/athena-deploy/src/lib.rs	ontology	write	TBox	162:let ontology = env_or("ONTOLOGY_GRAPH", "urn:chorus:ontology");
platform/services/chorus-oidc/src/oidc.rs	ontology	read	?	1321:vec![(wren_webid(), vec!["urn:chorus:ontology".to_string()])] }),
platform/services/athena-model/tests/add_batch_a1.rs	ontology	read	?	315:.filter(|q| q.contains("urn:chorus:ontology") && q.contains("targetClass"))
platform/services/athena-model/tests/identity_gate.rs	both	read	?	286:// default (None → urn:chorus:instances)
platform/services/athena-model/tests/seed_verb_3692.rs	both	read	?	43:Ok(vec!["urn:chorus:instances".to_string()])
platform/services/athena-model/src/adr.rs	both	read	Domain	405:let r = check_placement("Product", Some("products"), Some("urn:chorus:instances"
platform/services/athena-model/src/lib.rs	both	both	Domain,Product	46:pub const INSTANCES_GRAPH: &str = "urn:chorus:instances";
platform/services/athena-model/src/main.rs	instances	both	Domain,Product,TBox	25:athena-model seed --deploy   built-in instance manifest -> urn:chorus:instances,
roles/wren/ontology/board-3654.ttl	both	both	Card,Chunk,ChunkMembership,Document,Domain,Principal	100:chorus:instancesGraph "urn:chorus:instances" ;  # #3686: serve reads need the DA
roles/wren/ontology/clearing-domains-3860.ttl	both	read	Domain,Role	48:chorus:instancesGraph "urn:chorus:instances" ;
